"","gameId","playId","playType","season","seasonType","week","preSnapHomeScore","preSnapVisitorScore","playDirection","quarter","gameClock","down","yardsToGo","yardline","yardlineSide","yardlineNumber","absoluteYardlineNumber","possessionFlag","homeTeamFlag","teamAbbr","frame","displayName","esbId","gsisId","jerseyNumber","nflId","position","positionGroup","time","x","y","s","o","dir","event","playDescription","seconds_since_throw","z","z1","z2"
"1",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",0,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:44,90.74,24.83,0.18,191.51,268.27,"huddle_start_offense","(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-19.1,0,0,0
"2",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",1,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:44,90.72,24.83,0.15,191.51,273.8,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-19,0,0,0
"3",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",2,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.71,24.83,0.13,192.17,279.4,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.9,0,0,0
"4",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",3,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.7,24.84,0.09,191.59,297.71,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.8,0,0,0
"5",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",4,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.69,24.84,0.07,189.53,316.85,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.7,0,0,0
"6",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",5,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.68,24.85,0.07,187.86,2.02,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.6,0,0,0
"7",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",6,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.69,24.86,0.16,185.96,40.52,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.5,0,0,0
"8",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",7,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.7,24.87,0.16,184.41,44.66,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.4,0,0,0
"9",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",8,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.7,24.88,0.12,181.85,35.76,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.3,0,0,0
"10",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",9,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.71,24.88,0.08,180.29,43.96,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.2,0,0,0
"11",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",10,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.71,24.89,0.07,179.6,55.3,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18.1,0,0,0
"12",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",11,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:45,90.72,24.89,0.07,177.54,53.13,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-18,0,0,0
"13",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",12,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.72,24.9,0.05,178.19,32.8,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.9,0,0,0
"14",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",13,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.72,24.9,0.03,179.68,13.83,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.8,0,0,0
"15",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",14,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.72,24.9,0.04,181.76,254.94,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.7,0,0,0
"16",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",15,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.71,24.9,0.04,184.95,187.48,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.6,0,0,0
"17",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",16,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.71,24.9,0.06,187.69,167.84,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.5,0,0,0
"18",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",17,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.71,24.89,0.07,188.41,173.52,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.4,0,0,0
"19",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",18,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.71,24.88,0.08,189.55,185.75,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.3,0,0,0
"20",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",19,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.71,24.87,0.18,191.72,181.69,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.2,0,0,0
"21",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",20,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.71,24.85,0.25,191.72,183.82,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17.1,0,0,0
"22",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",21,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:46,90.7,24.82,0.31,191.72,187.53,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-17,0,0,0
"23",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",22,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.69,24.79,0.37,190.94,193.02,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.9,0,0,0
"24",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",23,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.68,24.75,0.43,187.47,196.73,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.8,0,0,0
"25",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",24,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.66,24.71,0.46,184.66,200.53,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.7,0,0,0
"26",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",25,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.65,24.66,0.5,182.25,199.47,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.6,0,0,0
"27",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",26,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.63,24.6,0.54,179.61,198.25,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.5,0,0,0
"28",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",27,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.61,24.54,0.59,174.34,195.74,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.4,0,0,0
"29",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",28,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.6,24.46,0.66,174.34,193.98,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.3,0,0,0
"30",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",29,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.57,24.38,0.72,174.34,194.45,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.2,0,0,0
"31",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",30,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.55,24.27,0.8,173.36,193.86,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16.1,0,0,0
"32",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",31,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:47,90.51,24.17,0.88,169.23,195.45,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-16,0,0,0
"33",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",32,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.48,24.08,1.02,172.28,196.24,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.9,0,0,0
"34",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",33,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.44,23.97,1.26,174.7,198.58,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.8,0,0,0
"35",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",34,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.39,23.82,1.65,178.14,199.96,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.7,0,0,0
"36",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",35,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.33,23.66,1.93,178.14,201.88,"huddle_break_offense","(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.6,0,0,0
"37",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",36,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.25,23.47,2.19,184.21,204.24,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.5,0,0,0
"38",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",37,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.15,23.26,2.47,192.16,205.39,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.4,0,0,0
"39",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",38,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,90.04,23.02,2.67,200.7,206.7,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.3,0,0,0
"40",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",39,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,89.91,22.78,2.81,206.25,207.69,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.2,0,0,0
"41",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",40,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,89.78,22.52,2.94,210.73,209.25,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15.1,0,0,0
"42",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",41,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:48,89.63,22.26,3.02,216.94,210.65,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-15,0,0,0
"43",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",42,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,89.47,22,3.1,220.83,212.41,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.9,0,0,0
"44",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",43,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,89.3,21.74,3.13,223.81,214.05,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.8,0,0,0
"45",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",44,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,89.12,21.48,3.16,226.02,215.44,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.7,0,0,0
"46",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",45,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,88.94,21.22,3.08,228.38,218.05,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.6,0,0,0
"47",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",46,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,88.74,20.98,3.05,233.3,220.04,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.5,0,0,0
"48",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",47,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,88.55,20.75,3.01,236.32,221.54,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.4,0,0,0
"49",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",48,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,88.35,20.53,2.94,238.1,223.54,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.3,0,0,0
"50",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",49,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,88.15,20.32,2.89,239.98,224.13,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.2,0,0,0
"51",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",50,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,87.95,20.12,2.76,242.47,226.01,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14.1,0,0,0
"52",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",51,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:49,87.75,19.94,2.63,245.69,227.66,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-14,0,0,0
"53",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",52,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,87.56,19.77,2.48,249,229.27,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.9,0,0,0
"54",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",53,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,87.38,19.61,2.34,251.7,228.8,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.8,0,0,0
"55",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",54,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,87.21,19.45,2.17,254.06,228.22,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.7,0,0,0
"56",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",55,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,87.06,19.31,1.97,256.59,227.51,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.6,0,0,0
"57",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",56,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,86.92,19.19,1.75,260.97,227.26,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.5,0,0,0
"58",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",57,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,86.8,19.07,1.55,263.18,226.48,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.4,0,0,0
"59",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",58,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,86.7,18.97,1.34,266.89,226.64,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.3,0,0,0
"60",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",59,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,86.61,18.89,1.12,270.05,226.87,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.2,0,0,0
"61",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",60,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,86.53,18.82,0.85,272.42,232.2,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13.1,0,0,0
"62",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",61,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:50,86.47,18.78,0.64,273.6,237.55,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-13,0,0,0
"63",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",62,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:51,86.42,18.75,0.47,274.89,245.94,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-12.9,0,0,0
"64",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",63,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:51,86.39,18.74,0.33,275.89,264.88,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-12.8,0,0,0
"65",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",64,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:51,86.36,18.74,0.23,276.83,270.49,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-12.7,0,0,0
"66",2019102400,989,"play_type_pass",2019,"REG",8,3,3,"left",2,12:21:00,1,20,"MIN 25","MIN",25,85,1,1,"MIN",65,"Kyle Rudolph","RUD559717","00-0027981",82,2495438,"TE","TE",2019-10-25 01:01:51,86.34,18.74,0.16,277.66,260.82,NA,"(12:21) K.Cousins pass short middle to D.Cook to MIN 43 for 18 yards (Q.Dunbar; M.Sweat).",-12.6,0,0,0
